path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build	node_x	node_y	node_color
/embody/Embody/templates/text_skill_externalize	text	md	embody/Embody/templates/text_skill_externalize.md	2026-06-20 20:36:05 UTC				2600	-800	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_debug_operator	text	md	embody/Embody/templates/text_skill_debug_operator.md	2026-06-20 20:36:05 UTC				2600	-600	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_create_operator	text	md	embody/Embody/templates/text_skill_create_operator.md	2026-06-20 20:36:05 UTC				2600	-400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_create_extension	text	md	embody/Embody/templates/text_skill_create_extension.md	2026-06-20 20:36:05 UTC				2600	-200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_settings_local	text	json	embody/Embody/templates/text_settings_local.json	2026-06-20 20:36:05 UTC				200	-600	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_td_python	text	md	embody/Embody/templates/text_rule_td_python.md	2026-06-20 20:36:05 UTC				1700	-600	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_td_connectivity	text	md	embody/Embody/templates/text_rule_td_connectivity.md	2026-06-20 20:36:05 UTC				1700	-400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_refresh_after_commit	text	md	embody/Embody/templates/text_rule_refresh_after_commit.md	2026-06-20 20:36:05 UTC				1700	-200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_performance	text	md	embody/Embody/templates/text_rule_performance.md	2026-06-20 20:36:05 UTC				1700	0	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_parameters	text	md	embody/Embody/templates/text_rule_parameters.md	2026-06-20 20:36:05 UTC				1100	-1000	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_network_layout	text	md	embody/Embody/templates/text_rule_network_layout.md	2026-06-20 20:36:05 UTC				1100	-800	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_mcp_safety	text	md	embody/Embody/templates/text_rule_mcp_safety.md	2026-06-20 20:36:05 UTC				1100	-400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_github_release	text	md	embody/Embody/templates/text_rule_github_release.md	2026-06-20 20:36:05 UTC				1100	-200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_commit_push_checklist	text	md	embody/Embody/templates/text_rule_commit_push_checklist.md	2026-06-20 20:36:05 UTC				1100	0	0.9000,0.3000,0.4000
/embody/Embody/templates/text_envoy_bridge	text	py	embody/Embody/templates/text_envoy_bridge.py	2026-06-20 20:36:05 UTC				200	-400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_claude	text	md	embody/Embody/templates/text_claude.md	2026-06-20 20:36:05 UTC				200	-200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_agents_md	text	md	embody/Embody/templates/text_agents_md.md	2026-06-20 20:36:05 UTC				200	0	0.9000,0.3000,0.4000
/embody/Embody/tagger/replicator1_callbacks	text	py	embody/Embody/tagger/replicator1_callbacks.py	2026-06-20 20:36:05 UTC				-225	-160	0.9000,0.3000,0.4000
/embody/Embody/tagger/header/text1_callbacks	text	py	embody/Embody/tagger/header/text1_callbacks.py	2026-06-20 20:36:05 UTC				-200	-160	0.9000,0.3000,0.4000
/embody/Embody/parexec	parexec	py	embody/Embody/parexec.py	2026-06-20 20:36:05 UTC				-700	900	0.9000,0.3000,0.4000
/embody/Embody/palette_catalog	table	tsv	embody/Embody/palette_catalog.tsv	2026-06-20 20:36:05 UTC				-2500	300	0.9000,0.3000,0.4000
/embody/Embody/list/list_callbacks	text	py	embody/Embody/list/list_callbacks.py	2026-06-20 20:36:05 UTC				625	0	0.9000,0.3000,0.4000
/embody/Embody/list/inject_parents_callbacks	text	py	embody/Embody/list/inject_parents_callbacks.py	2026-06-20 20:36:05 UTC				-100	-120	0.9000,0.3000,0.4000
/embody/Embody/keyboardin_callbacks	text	py	embody/Embody/keyboardin_callbacks.py	2026-06-20 20:36:05 UTC				-300	-375	0.9000,0.3000,0.4000
/embody/Embody/help/text_help	text	py	embody/Embody/help/text_help.py	2026-06-20 20:36:05 UTC				0	0	0.9000,0.3000,0.4000
/embody/Embody/fifo1_callbacks	text	py	embody/Embody/fifo1_callbacks.py	2026-06-20 20:36:05 UTC				-700	580	0.9000,0.3000,0.4000
/embody/Embody/execute	execute	py	embody/Embody/execute.py	2026-06-20 20:36:05 UTC				-700	1100	0.9000,0.3000,0.4000
/embody/Embody/divergent_defaults	table	tsv	embody/Embody/divergent_defaults.tsv	2026-06-20 20:36:05 UTC				-2500	500	0.9000,0.3000,0.4000
/embody/Embody/chopexec_exit_tagger	chopexec	py	embody/Embody/chopexec_exit_tagger.py	2026-06-20 20:36:05 UTC				-300	-650	0.9000,0.3000,0.4000
/embody/Embody/EnvoyExt	text	py	embody/Embody/EnvoyExt.py	2026-06-20 20:36:05 UTC				-2500	1100	0.9000,0.3000,0.4000
/embody/Embody/EmbodyExt	text	py	embody/Embody/EmbodyExt.py	2026-06-20 20:36:05 UTC				-2500	1300	0.9000,0.3000,0.4000
/embody/Embody/Collection/scanner	text	py	embody/Embody/Collection/scanner.py	2026-06-20 20:36:05 UTC				0	-200	0.9000,0.3000,0.4000
/embody/Embody/Collection/safe_import	text	py	embody/Embody/Collection/safe_import.py	2026-06-20 20:36:05 UTC				400	-200	0.9000,0.3000,0.4000
/embody/Embody/Collection/CollectionExt	text	py	embody/Embody/Collection/CollectionExt.py	2026-06-20 20:36:05 UTC				200	0	0.9000,0.3000,0.4000
/embody/Embody/CatalogManagerExt	text	py	embody/Embody/CatalogManagerExt.py	2026-06-20 20:36:05 UTC				-2500	700	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_diff_engine	text	py	embody/unit_tests/test_tdxn_diff_engine.py	2026-09-06 18:02:44 UTC				200	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_diff	text	py	embody/unit_tests/test_tdxn_diff.py	2026-09-06 18:02:44 UTC				200	-2400	0.9000,0.3000,0.4000
/embody/unit_tests/test_git_status	text	py	embody/unit_tests/test_git_status.py	2026-06-22 23:29:58 UTC				1400	-1200	0.9000,0.3000,0.4000
/marketing_lab/bg_plasma/glsl_plasma_pixel	text	glsl	marketing_lab/bg_plasma/glsl_plasma_pixel.glsl	2026-06-29 20:52:02 UTC				400	-150	0.9000,0.3000,0.4000
/marketing_lab/bg_plasma/glsl_plasma_compute	text	glsl	marketing_lab/bg_plasma/glsl_plasma_compute.glsl	2026-06-29 20:52:02 UTC				250	-150	0.9000,0.3000,0.4000
/marketing_lab/bg_plasma	base	tdxn	marketing_lab/bg_plasma.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	400	-800	0.3000,0.5000,0.9000
/marketing_lab/bg_claude_inside/glsl_mandelbulb_pixel	text	glsl	marketing_lab/bg_claude_inside/glsl_mandelbulb_pixel.glsl	2026-06-29 20:52:02 UTC				550	-120	0.9000,0.3000,0.4000
/marketing_lab/bg_claude_inside/glsl_mandelbulb_compute	text	glsl	marketing_lab/bg_claude_inside/glsl_mandelbulb_compute.glsl	2026-06-29 20:52:02 UTC				250	-120	0.9000,0.3000,0.4000
/marketing_lab/bg_claude_inside	base	tdxn	marketing_lab/bg_claude_inside.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	0	-800	0.3000,0.5000,0.9000
/embody/unit_tests/test_launch_aiclient	text	py	embody/unit_tests/test_launch_aiclient.py	2026-07-01 00:52:51 UTC				3200	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_auto_externalize	text	py	embody/unit_tests/test_auto_externalize.py	2026-07-03 12:01:29 UTC				1400	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_envoy_sessions	text	py	embody/unit_tests/test_envoy_sessions.py	2026-07-03 14:48:55 UTC				2000	-2400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_multi_session	text	md	embody/Embody/templates/text_rule_multi_session.md	2026-07-03 17:26:37 UTC				1100	-600	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_pop_networks	text	md	embody/Embody/templates/text_skill_pop_networks.md	2026-07-03 22:24:51 UTC				3200	-600	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_movie_export	text	md	embody/Embody/templates/text_skill_movie_export.md	2026-07-04 11:48:32 UTC				3200	0	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_parameter_design	text	md	embody/Embody/templates/text_skill_parameter_design.md	2026-07-04 11:48:37 UTC				3200	-400	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_td_recovery	text	md	embody/Embody/templates/text_skill_td_recovery.md	2026-07-04 11:48:39 UTC				3200	-1000	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_multi_session_etiquette	text	md	embody/Embody/templates/text_skill_multi_session_etiquette.md	2026-07-04 11:48:40 UTC				3200	-200	0.9000,0.3000,0.4000
/embody/Embody/wizard/logic	text	py	embody/Embody/wizard/logic.py	2026-07-04 17:29:32 UTC				0	200	0.9000,0.3000,0.4000
/embody/Embody/wizard/clicks	panelexec	py	embody/Embody/wizard/clicks.py	2026-07-04 17:29:54 UTC				240	-150	0.9000,0.3000,0.4000
/embody/Embody/envoy_layout	text	py	embody/Embody/envoy_layout.py	2026-07-06 04:16:05 UTC				-1300	700	0.9000,0.3000,0.4000
/embody/Embody/envoy_viz	text	py	embody/Embody/envoy_viz.py	2026-07-06 04:19:16 UTC				-1300	900	0.9000,0.3000,0.4000
/embody/Embody/envoy_ops	text	py	embody/Embody/envoy_ops.py	2026-07-06 04:19:17 UTC				-1300	500	0.9000,0.3000,0.4000
/embody/Embody/envoy_read	text	py	embody/Embody/envoy_read.py	2026-07-06 04:19:22 UTC				-1300	1300	0.9000,0.3000,0.4000
/embody/Embody/envoy_setup	text	py	embody/Embody/envoy_setup.py	2026-07-06 04:19:23 UTC				-1300	1100	0.9000,0.3000,0.4000
/embody/Embody/embody_launch	text	py	embody/Embody/embody_launch.py	2026-07-06 08:21:51 UTC				-1900	1300	0.9000,0.3000,0.4000
/embody/Embody/embody_git	text	py	embody/Embody/embody_git.py	2026-07-06 08:54:17 UTC				-1900	700	0.9000,0.3000,0.4000
/embody/Embody/embody_admin	text	py	embody/Embody/embody_admin.py	2026-07-06 09:32:19 UTC				-1900	900	0.9000,0.3000,0.4000
/embody/Embody/shortcuts	text	py	embody/Embody/shortcuts.py	2026-07-13 01:33:36 UTC				-500	-375	0.9000,0.3000,0.4000
/embody/unit_tests/test_shortcuts	text	py	embody/unit_tests/test_shortcuts.py	2026-07-13 01:49:19 UTC				2600	-200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_worktree_td_safety	text	md	embody/Embody/templates/text_rule_worktree_td_safety.md	2026-07-17 01:34:34 UTC				1700	-800	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_brief	text	md	embody/Embody/templates/text_skill_brief.md	2026-07-18 22:23:45 UTC				2600	0	0.9000,0.3000,0.4000
/embody/Embody/updater/UpdaterExt	text	py	embody/Embody/updater/UpdaterExt.py	2026-07-21 13:46:38 UTC				0	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_updater	text	py	embody/unit_tests/test_updater.py	2026-07-21 13:55:10 UTC				2600	-1200	0.9000,0.3000,0.4000
/embody/unit_tests/test_release_hooks	text	py	embody/unit_tests/test_release_hooks.py	2026-07-23 08:35:17 UTC				2000	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_opencode_config	text	py	embody/unit_tests/test_opencode_config.py	2026-07-23 16:29:56 UTC				3200	-2800	0.9000,0.3000,0.4000
/embody/Embody/convoy/convoy_client	text	py	embody/Embody/convoy/convoy_client.py	2026-08-01 11:22:40 UTC				400	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/ConvoyExt	text	py	embody/Embody/convoy/ConvoyExt.py	2026-08-01 11:22:46 UTC				0	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_convoy_ext	text	py	embody/unit_tests/test_convoy_ext.py	2026-08-01 15:33:04 UTC				5600	-2200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_merge_divergent_tox	text	md	embody/Embody/templates/text_skill_merge_divergent_tox.md	2026-08-01 20:11:49 UTC				2600	-1400	0.9000,0.3000,0.4000
/embody/Embody/convoy/convoy_install	text	py	embody/Embody/convoy/convoy_install.py	2026-08-01 23:04:14 UTC				800	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_capabilities	text	py	embody/Embody/convoy/host/convoy_capabilities.py	2026-08-01 23:04:16 UTC				800	-400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_controllers	text	py	embody/Embody/convoy/host/convoy_controllers.py	2026-08-01 23:04:18 UTC				3200	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_hostapp	text	py	embody/Embody/convoy/host/convoy_hostapp.py	2026-08-01 23:04:20 UTC				200	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_hostkeys	text	py	embody/Embody/convoy/host/convoy_hostkeys.py	2026-08-01 23:04:23 UTC				200	-400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_hostprobe	text	py	embody/Embody/convoy/host/convoy_hostprobe.py	2026-08-01 23:04:25 UTC				200	-600	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_hoststore	text	py	embody/Embody/convoy/host/convoy_hoststore.py	2026-08-01 23:04:27 UTC				800	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_identity	text	py	embody/Embody/convoy/host/convoy_identity.py	2026-08-01 23:04:29 UTC				800	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_mcpclient	text	py	embody/Embody/convoy/host/convoy_mcpclient.py	2026-08-01 23:04:31 UTC				3800	-600	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_platform	text	py	embody/Embody/convoy/host/convoy_platform.py	2026-08-01 23:04:33 UTC				800	-600	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_protocol	text	py	embody/Embody/convoy/host/convoy_protocol.py	2026-08-01 23:04:35 UTC				2300	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_convoy_host_install	text	py	embody/unit_tests/test_convoy_host_install.py	2026-08-02 00:15:24 UTC				5600	-2400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_peers	text	py	embody/Embody/convoy/host/convoy_peers.py	2026-08-02 12:37:04 UTC				1700	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_lan	text	py	embody/Embody/convoy/host/convoy_lan.py	2026-08-02 15:32:03 UTC				1700	-600	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_peerserver	text	py	embody/Embody/convoy/host/convoy_peerserver.py	2026-08-02 15:32:08 UTC				1700	-400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_peerclient	text	py	embody/Embody/convoy/host/convoy_peerclient.py	2026-08-02 15:32:13 UTC				1700	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_ws	text	py	embody/Embody/convoy/host/convoy_ws.py	2026-08-03 11:22:30 UTC				2300	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_wake	text	py	embody/Embody/convoy/host/convoy_wake.py	2026-08-03 11:22:30 UTC				3800	-400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_sessions	text	py	embody/Embody/convoy/host/convoy_sessions.py	2026-08-03 11:22:30 UTC				3800	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_realm	text	py	embody/Embody/convoy/host/convoy_realm.py	2026-08-03 11:22:30 UTC				3200	-600	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_policy	text	py	embody/Embody/convoy/host/convoy_policy.py	2026-08-03 11:22:30 UTC				3200	-400	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_owlette	text	py	embody/Embody/convoy/host/convoy_owlette.py	2026-08-03 11:22:30 UTC				3800	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_lifecycle	text	py	embody/Embody/convoy/host/convoy_lifecycle.py	2026-08-03 11:22:30 UTC				3200	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_hostops	text	py	embody/Embody/convoy/host/convoy_hostops.py	2026-08-03 11:22:30 UTC				200	-200	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_discovery	text	py	embody/Embody/convoy/host/convoy_discovery.py	2026-08-03 11:22:30 UTC				2300	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_artifacts	text	py	embody/Embody/convoy/host/convoy_artifacts.py	2026-08-03 11:22:30 UTC				4700	0	0.9000,0.3000,0.4000
/embody/Embody/convoy/host/convoy_artifact_http	text	py	embody/Embody/convoy/host/convoy_artifact_http.py	2026-08-03 11:22:30 UTC				4700	-200	0.9000,0.3000,0.4000
/embody/Embody/startup_progress	text	py	embody/Embody/startup_progress.py	2026-08-09 13:53:05 UTC				-1900	300	0.9000,0.3000,0.4000
/embody/Embody/viz_status/status_publish	text	py	embody/Embody/viz_status/status_publish.py	2026-08-10 02:08:01 UTC				450	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_no_console_window	text	py	embody/unit_tests/test_no_console_window.py	2026-08-16 04:49:00 UTC				2000	-2800	0.9000,0.3000,0.4000
/embody/unit_tests/test_save_path_contracts	text	py	embody/unit_tests/test_save_path_contracts.py	2026-08-16 12:07:14 UTC				2600	0	0.9000,0.3000,0.4000
/embody/Embody/embody_pyenv	text	py	embody/Embody/embody_pyenv.py	2026-08-19 19:32:59 UTC				-1900	1100	0.9000,0.3000,0.4000
/embody/unit_tests/test_data_readers	text	py	embody/unit_tests/test_data_readers.py	2026-08-22 02:03:38 UTC				3800	-200	0.9000,0.3000,0.4000
/embody/unit_tests/test_shader_diagnostics	text	py	embody/unit_tests/test_shader_diagnostics.py	2026-08-22 02:03:43 UTC				5000	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_catalog_default_patch	text	py	embody/unit_tests/test_catalog_default_patch.py	2026-08-22 02:03:47 UTC				4400	-2400	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdxn_migration	text	py	embody/unit_tests/test_tdxn_migration.py	2026-08-26 13:55:23 UTC				800	-2400	0.9000,0.3000,0.4000
/embody/Embody/TDXNExt	text	py	embody/Embody/TDXNExt.py	2026-08-27 05:45:03 UTC				-2500	900	0.9000,0.3000,0.4000
/embody/Embody/ai_clients	text	py	embody/Embody/ai_clients.py	2026-08-27 18:32:35 UTC				-1300	300	0.9000,0.3000,0.4000
/embody/unit_tests/test_ai_clients	text	py	embody/unit_tests/test_ai_clients.py	2026-08-27 18:45:10 UTC				3200	-2200	0.9000,0.3000,0.4000
/embody/Embody/embody_pardef	text	py	embody/Embody/embody_pardef.py	2026-08-29 23:28:15 UTC				-1900	500	0.9000,0.3000,0.4000
/embody/unit_tests/test_pardef	text	py	embody/unit_tests/test_pardef.py	2026-08-29 23:34:17 UTC				2000	-600	0.9000,0.3000,0.4000
/embody/Embody/toolbar/tooltip/text	text	tdxn	embody/Embody/toolbar/tooltip/text.tdxn	2026-09-07 09:16:56 UTC		35	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/tooltip	container	tdxn	embody/Embody/toolbar/tooltip.tdxn	2026-09-07 09:16:56 UTC		46	099.2025.33070	800	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/spacer_pars	container	tdxn	embody/Embody/toolbar/container_right/spacer_pars.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	400	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/pars	text	tdxn	embody/Embody/toolbar/container_right/pars.tdxn	2026-09-07 09:16:56 UTC		3	099.2025.33070	600	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/filter	text	tdxn	embody/Embody/toolbar/container_right/filter.tdxn	2026-09-07 09:16:56 UTC		5	099.2025.33070	200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/close	text	tdxn	embody/Embody/toolbar/container_right/close.tdxn	2026-09-07 09:16:56 UTC		3	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/status	text	tdxn	embody/Embody/toolbar/container_left/status.tdxn	2026-09-07 09:16:56 UTC		23	099.2025.33070	800	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/spacer_tdxn	container	tdxn	embody/Embody/toolbar/container_left/spacer_tdxn.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	600	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/spacer_envoy	container	tdxn	embody/Embody/toolbar/container_left/spacer_envoy.tdxn	2026-09-07 09:16:56 UTC		2	099.2025.33070	1200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/save_folder	text	tdxn	embody/Embody/toolbar/container_left/save_folder.tdxn	2026-09-07 09:16:57 UTC		13	099.2025.33070	400	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/save_comp	text	tdxn	embody/Embody/toolbar/container_left/save_comp.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	1400	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/refresh	text	tdxn	embody/Embody/toolbar/container_left/refresh.tdxn	2026-09-07 09:16:57 UTC		13	099.2025.33070	200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/perform	text	tdxn	embody/Embody/toolbar/container_left/perform.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/initialize	text	tdxn	embody/Embody/toolbar/container_left/initialize.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	600	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/import_tdxn	text	tdxn	embody/Embody/toolbar/container_left/import_tdxn.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	400	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/export_tdxn	text	tdxn	embody/Embody/toolbar/container_left/export_tdxn.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	0	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/export_comp_tdxn	text	tdxn	embody/Embody/toolbar/container_left/export_comp_tdxn.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	200	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/envoy_toggle	text	tdxn	embody/Embody/toolbar/container_left/envoy_toggle.tdxn	2026-09-07 09:16:57 UTC		7	099.2025.33070	800	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/disable	text	tdxn	embody/Embody/toolbar/container_left/disable.tdxn	2026-09-07 09:16:57 UTC		13	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/tagger/header/text1	text	tdxn	embody/Embody/tagger/header/text1.tdxn	2026-09-07 09:16:57 UTC		10	099.2025.33070	-200	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/title	text	tdxn	embody/Embody/windowHeader/title.tdxn	2026-09-07 09:16:57 UTC		51	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/button_min	text	tdxn	embody/Embody/windowHeader/button_min.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	300	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/button_max	text	tdxn	embody/Embody/windowHeader/button_max.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	600	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/button_close	text	tdxn	embody/Embody/windowHeader/button_close.tdxn	2026-09-07 09:16:57 UTC		3	099.2025.33070	900	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right	container	tdxn	embody/Embody/toolbar/container_right.tdxn	2026-09-07 09:16:57 UTC		26	099.2025.33070	175	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left	container	tdxn	embody/Embody/toolbar/container_left.tdxn	2026-09-07 09:16:57 UTC		20	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody/Embody/tagger/replicator1	replicator	tdxn	embody/Embody/tagger/replicator1.tdxn	2026-09-07 09:16:58 UTC		2	099.2025.33070	-225	0	0.3000,0.5000,0.9000
/embody/Embody/tagger/header	container	tdxn	embody/Embody/tagger/header.tdxn	2026-09-07 09:16:58 UTC		16	099.2025.33070	0	275	0.3000,0.5000,0.9000
/embody/Embody/list/list1	list	tdxn	embody/Embody/list/list1.tdxn	2026-09-07 09:16:58 UTC		58	099.2025.33070	445	0	0.3000,0.5000,0.9000
/embody/Embody/help	opviewer	tdxn	embody/Embody/help.tdxn	2026-09-07 09:16:58 UTC		16	099.2025.33070	196	675	0.3000,0.5000,0.9000
/embody/Embody/wizard	container	tdxn	embody/Embody/wizard.tdxn	2026-09-07 09:16:58 UTC		25	099.2025.33070	1200	225	0.3000,0.5000,0.9000
/embody/Embody/window_tagging_menu	window	tdxn	embody/Embody/window_tagging_menu.tdxn	2026-09-07 09:16:58 UTC		25	099.2025.33070	1000	675	0.3000,0.5000,0.9000
/embody/Embody/window_manager	window	tdxn	embody/Embody/window_manager.tdxn	2026-09-07 09:16:58 UTC		14	099.2025.33070	500	675	0.3000,0.5000,0.9000
/embody/Embody/windowHeader	container	tdxn	embody/Embody/windowHeader.tdxn	2026-09-07 09:16:58 UTC		16	099.2025.33070	300	300	0.3000,0.5000,0.9000
/embody/Embody/updater	base	tdxn	embody/Embody/updater.tdxn	2026-09-07 09:16:58 UTC		3	099.2025.33070	1000	-550	0.3000,0.5000,0.9000
/embody/Embody/toolbar	container	tdxn	embody/Embody/toolbar.tdxn	2026-09-07 09:16:59 UTC		41	099.2025.33070	300	200	0.3000,0.5000,0.9000
/embody/Embody/templates	base	tdxn	embody/Embody/templates.tdxn	2026-09-07 17:23:27 UTC		30	099.2025.33070	-400	-1200	0.3000,0.5000,0.9000
/embody/Embody/tagger	container	tdxn	embody/Embody/tagger.tdxn	2026-09-07 09:16:59 UTC		35	099.2025.33070	900	225	0.3000,0.5000,0.9000
/embody/Embody/manager	container	tdxn	embody/Embody/manager.tdxn	2026-09-07 09:16:59 UTC		16	099.2025.33070	500	475	0.3000,0.5000,0.9000
/embody/Embody/list	container	tdxn	embody/Embody/list.tdxn	2026-09-07 09:16:46 UTC		41	099.2025.33070	300	75	0.3000,0.5000,0.9000
/embody/Embody/convoy	base	tdxn	embody/Embody/convoy.tdxn	2026-09-07 17:40:06 UTC		19	099.2025.33070	1800	-550	0.3000,0.5000,0.9000
/embody/Embody/Collection	base	tdxn	embody/Embody/Collection.tdxn	2026-09-07 09:16:59 UTC		4	099.2025.33070	200	-550	0.3000,0.5000,0.9000
/embody/Embody	container	tdxn	embody/Embody.tdxn	2026-09-07 18:47:58 UTC		1232	099.2025.33070	0	0	0.3000,0.5000,0.9000
/embody	container	tdxn	embody.tdxn	2026-09-07 19:10:47 UTC		1243	099.2025.33070	100	50	0.3000,0.5000,0.9000
/embody/Embody/templates/text_tdxn_textconv	text	py	embody/Embody/templates/text_tdxn_textconv.py	2026-09-07 16:57:46 UTC				200	-800	0.9000,0.3000,0.4000
