name	type	min_children	build
extensionParExec	baseCOMP	1	099.2025.32820
feedback	baseCOMP	2	099.2025.32820
feedbackEdge	baseCOMP	3	099.2025.32820
fieldFileBrowser	containerCOMP	1	099.2025.32820
fieldFolderBrowser	containerCOMP	1	099.2025.32820
fieldString	containerCOMP	1	099.2025.32820
fieldStringExec	containerCOMP	1	099.2025.32820
fieldTextArea	containerCOMP	1	099.2025.32820
firmata	baseCOMP	3	099.2025.32820
float1	containerCOMP	1	099.2025.32820
float2	containerCOMP	1	099.2025.32820
float3	containerCOMP	1	099.2025.32820
float4	containerCOMP	1	099.2025.32820
folderTabs	containerCOMP	1	099.2025.32820
footer	containerCOMP	1	099.2025.32820
gal	baseCOMP	3	099.2025.32820
geoGround	geometryCOMP	13	099.2025.32820
geoPanel	baseCOMP	3	099.2025.32820
gestureCapture	baseCOMP	3	099.2025.32820
graphPlot	baseCOMP	3	099.2025.32820
header	containerCOMP	1	099.2025.32820
histogram	baseCOMP	2	099.2025.32820
hsvBlur	baseCOMP	2	099.2025.32820
imageSearch	baseCOMP	2	099.2025.32820
initializeStart	baseCOMP	3	099.2025.32820
int1	containerCOMP	1	099.2025.32820
int2	containerCOMP	1	099.2025.32820
int3	containerCOMP	1	099.2025.32820
int4	containerCOMP	1	099.2025.32820
joystickScripts	baseCOMP	4	099.2025.32820
julia	baseCOMP	3	099.2025.32820
kantanMapper	baseCOMP	3	099.2025.32820
kantanUVHelper	baseCOMP	3	099.2025.32820
kinectAzurePointcloud	baseCOMP	3	099.2025.32820
kinectCalibration	baseCOMP	1	099.2025.32820
kinectPointcloud	baseCOMP	2	099.2025.32820
kinectRecorder	baseCOMP	2	099.2025.32820
knobEndless	containerCOMP	1	099.2025.32820
knobFixed	containerCOMP	1	099.2025.32820
label	containerCOMP	1	099.2025.32820
leapPaint	baseCOMP	2	099.2025.32820
lightTunnel	baseCOMP	2	099.2025.32820
lister	baseCOMP	4	099.2025.32820
logger	baseCOMP	3	099.2025.32820
mandelbrot	baseCOMP	2	099.2025.32820
masterButton	containerCOMP	1	099.2025.32820
masterButtonPush	containerCOMP	1	099.2025.32820
masterCheckbox	containerCOMP	1	099.2025.32820
masterDropMenu	containerCOMP	1	099.2025.32820
masterFolderTabs	containerCOMP	1	099.2025.32820
masterFolderTabsLegacy	containerCOMP	1	099.2025.32820
masterFolderTabsWIcons	containerCOMP	1	099.2025.32820
masterFooter	containerCOMP	1	099.2025.32820
masterHeader	containerCOMP	1	099.2025.32820
masterIconMenu	containerCOMP	2	099.2025.32820
masterKnob	containerCOMP	1	099.2025.32820
masterLabel	containerCOMP	1	099.2025.32820
masterList	containerCOMP	2	099.2025.32820
masterNumericField	containerCOMP	1	099.2025.32820
masterRadioButton	containerCOMP	1	099.2025.32820
masterRadioMenu	containerCOMP	1	099.2025.32820
masterRange	containerCOMP	1	099.2025.32820
masterReferenceOP	containerCOMP	1	099.2025.32820
masterRocker	containerCOMP	1	099.2025.32820
masterSlider	containerCOMP	1	099.2025.32820
masterSlider2D	containerCOMP	1	099.2025.32820
masterStringField	containerCOMP	1	099.2025.32820
masterStringMenu	containerCOMP	1	099.2025.32820
masterTextEditor	containerCOMP	1	099.2025.32820
masterValueLabel	containerCOMP	1	099.2025.32820
materialDesignIcons	baseCOMP	3	099.2025.32820
mesh	baseCOMP	2	099.2025.32820
metaQuest	baseCOMP	3	099.2025.32820
metaQuestSimple	baseCOMP	2	099.2025.32820
monochrome	baseCOMP	2	099.2025.32820
motionSense	baseCOMP	2	099.2025.32820
movieBlender	baseCOMP	2	099.2025.32820
movieEngine	baseCOMP	3	099.2025.32820
moviePlayer	baseCOMP	3	099.2025.32820
moviePlaylist	baseCOMP	2	099.2025.32820
multiLevel	baseCOMP	2	099.2025.32820
multiMix	baseCOMP	2	099.2025.32820
multiTouch	baseCOMP	3	099.2025.32820
noise	baseCOMP	2	099.2025.32820
onScreenKeyboard	baseCOMP	2	099.2025.32820
opBrowser	baseCOMP	5	099.2025.32820
opViewer	containerCOMP	1	099.2025.32820
operatorPath	containerCOMP	1	099.2025.32820
opticalFlow	baseCOMP	2	099.2025.32820
particlesGpu	baseCOMP	3	099.2025.32820
pathBar	containerCOMP	5	099.2025.32820
pixelRelocator	baseCOMP	2	099.2025.32820
pixelate	baseCOMP	2	099.2025.32820
pointRender	baseCOMP	3	099.2025.32820
pointillize	baseCOMP	2	099.2025.32820
popDialog	baseCOMP	3	099.2025.32820
popMenu	baseCOMP	4	099.2025.32820
popViewer	baseCOMP	3	099.2025.32820
probe	baseCOMP	3	099.2025.32820
projectorBlend	baseCOMP	2	099.2025.32820
pushPins	baseCOMP	3	099.2025.32820
puzzle	baseCOMP	2	099.2025.32820
quadReproject	baseCOMP	3	099.2025.32820
radialBlur	baseCOMP	2	099.2025.32820
radioList	baseCOMP	2	099.2025.32820
range	containerCOMP	1	099.2025.32820
rayPick	containerCOMP	50	099.2025.32820
recorder	baseCOMP	3	099.2025.32820
referenceCHOP	containerCOMP	1	099.2025.32820
referenceCOMP	containerCOMP	1	099.2025.32820
referenceDAT	containerCOMP	1	099.2025.32820
referenceMAT	containerCOMP	1	099.2025.32820
referenceOBJ	containerCOMP	1	099.2025.32820
referenceOP	containerCOMP	1	099.2025.32820
referenceSOP	containerCOMP	1	099.2025.32820
referenceTOP	containerCOMP	1	099.2025.32820
remotePanel	baseCOMP	3	099.2025.32820
renderManager	containerCOMP	13	099.2025.32820
resources	geometryCOMP	18	099.2025.32820
rgbContrast	baseCOMP	2	099.2025.32820
rgbaBlur	baseCOMP	2	099.2025.32820
rgbaDelay	baseCOMP	2	099.2025.32820
sceneChanger	containerCOMP	18	099.2025.32820
search	baseCOMP	2	099.2025.32820
searchReplace	baseCOMP	3	099.2025.32820
section	containerCOMP	1	099.2025.32820
sharpen	baseCOMP	2	099.2025.32820
showCooks	baseCOMP	2	099.2025.32820
sickCore	baseCOMP	1	099.2025.32820
sickEngine	baseCOMP	3	099.2025.32820
signalingClient	baseCOMP	3	099.2025.32820
signalingServer	baseCOMP	3	099.2025.32820
simpleList	baseCOMP	2	099.2025.32820
slider2D	containerCOMP	1	099.2025.32820
slider3Hsv	containerCOMP	1	099.2025.32820
slider3Rgb	containerCOMP	1	099.2025.32820
slider4Hsva	containerCOMP	1	099.2025.32820
slider4Rgba	containerCOMP	1	099.2025.32820
sliderHorz	containerCOMP	1	099.2025.32820
sliderHorzXFade	containerCOMP	1	099.2025.32820
sliderVert	containerCOMP	1	099.2025.32820
softenAlpha	baseCOMP	2	099.2025.32820
solarize	baseCOMP	2	099.2025.32820
sopRender	baseCOMP	3	099.2025.32820
splitter	baseCOMP	3	099.2025.32820
stitcher	baseCOMP	2	099.2025.32820
stoner	baseCOMP	2	099.2025.32820
superFormula	baseCOMP	2	099.2025.32820
sweetSpot	baseCOMP	2	099.2025.32820
sweetSpotPreviz	baseCOMP	2	099.2025.32820
synchroCache	baseCOMP	3	099.2025.32820
synchroClient	baseCOMP	3	099.2025.32820
synchroFrameIn	baseCOMP	3	099.2025.32820
synchroFrameOut	baseCOMP	3	099.2025.32820
synchroNDIIn	baseCOMP	3	099.2025.32820
synchroSDIIn	baseCOMP	3	099.2025.32820
synchroServer	containerCOMP	21	099.2025.32820
synchroVideoOut	baseCOMP	3	099.2025.32820
system	geometryCOMP	13	099.2025.32820
tdAbletonPackage	baseCOMP	3	099.2025.32820
tdBitwigPackage	baseCOMP	3	099.2025.32820
tdPyEnvManager	baseCOMP	3	099.2025.32820
tdSynchroPackage	containerCOMP	8	099.2025.32820
teapotExample	geometryCOMP	30	099.2025.32820
template	containerCOMP	4	099.2025.32820
testGrid	baseCOMP	3	099.2025.32820
threadManagerClient	baseCOMP	4	099.2025.32820
threadsMonitor	baseCOMP	3	099.2025.32820
topMenu	containerCOMP	2	099.2025.32820
treeLister	baseCOMP	4	099.2025.32820
twirl	baseCOMP	2	099.2025.32820
vectorScope	baseCOMP	2	099.2025.32820
viewer3D	containerCOMP	7	099.2025.32820
virtualFile	baseCOMP	3	099.2025.32820
viveController	baseCOMP	2	099.2025.32820
viveGeoPanel	baseCOMP	2	099.2025.32820
viveGestureDraw	baseCOMP	2	099.2025.32820
viveRender	baseCOMP	2	099.2025.32820
viveSimple	baseCOMP	2	099.2025.32820
vrControllers	geometryCOMP	49	099.2025.32820
vrHMD	geometryCOMP	51	099.2025.32820
vrRenderToMovie	containerCOMP	6	099.2025.32820
vstHost	baseCOMP	3	099.2025.32820
waveformMonitor	baseCOMP	2	099.2025.32820
webBrowser	baseCOMP	2	099.2025.32820
webRTC	baseCOMP	3	099.2025.32820
webRTCPanel	baseCOMP	3	099.2025.32820
webRTCPanelRcv	baseCOMP	3	099.2025.32820
widgetCacher	baseCOMP	1	099.2025.32820
windowHeader	containerCOMP	1	099.2025.32820
world	geometryCOMP	13	099.2025.32820
xboxForWindows	baseCOMP	16	099.2025.32820
xyScope	baseCOMP	2	099.2025.32820
